,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
666313,5162,4,39,228.07147376428475,14798.0,1140357.3688214235,15.204764917618984,15204.764917618984,405460.3978031728,405.46039780317284,397.35118984710937,3.6491435802285555,2.0273019890158643
666314,5162,4,39,304.60297262933534,14798.0,1523014.8631466762,20.306864841955687,20306.864841955685,541516.3957854849,541.516395785485,530.6860678697752,4.8736475620693644,2.707581978927425
666315,5162,4,39,196.6419043569499,14798.0,983209.5217847496,13.109460290463328,13109.460290463328,349585.6077456887,349.5856077456887,342.59389559077493,3.1462704697111983,1.7479280387284437
666316,5162,4,39,156.02698065374574,14798.0,780134.9032687286,10.401798710249713,10401.798710249714,277381.2989399923,277.38129893999235,271.8336729611925,2.496431690459931,1.3869064946999619
666317,5162,4,39,173.59916551770644,14798.0,867995.8275885324,11.573277701180432,11573.277701180432,308620.7386981448,308.6207386981448,302.4483239241819,2.777586648283303,1.543103693490724
666318,5162,5,39,156.2488852332745,14798.0,781244.4261663725,10.416592348884967,10416.592348884968,277775.7959702657,277.77579597026573,272.2202800508604,2.4999821637323913,1.3888789798513288
666319,5162,5,39,240.41832689738536,14798.0,1202091.634486927,16.02788845982569,16027.888459825692,427410.3589286851,427.41035892868507,418.86215175011137,3.846693230358165,2.1370517946434253
666320,5162,5,39,218.3777091601323,14798.0,1091888.5458006614,14.558513944008821,14558.51394400882,388227.0385069018,388.2270385069018,380.46249773676374,3.494043346562116,1.941135192534509
666321,5162,5,39,212.7449017260232,14798.0,1063724.508630116,14.182993448401547,14182.993448401548,378213.1586240412,378.2131586240412,370.6488954515604,3.4039184276163708,1.8910657931202062
666322,5162,5,39,168.78377022740722,14798.0,843918.8511370361,11.252251348493814,11252.251348493814,300060.035959835,300.06003595983503,294.0588352406383,2.7005403236385153,1.5003001797991753
666323,5162,5,39,225.2874692459997,14798.0,1126437.3462299984,15.019164616399976,15019.164616399978,400511.0564373327,400.5110564373327,392.50083530858603,3.604599507935994,2.0025552821866635
666324,5162,6,39,193.10578912621082,14798.0,965528.9456310541,12.873719275080722,12873.71927508072,343299.18066881923,343.29918066881925,336.43319705544286,3.089692626019373,1.7164959033440963
666325,5162,6,39,162.28687875225668,14798.0,811434.3937612835,10.819125250150444,10819.125250150446,288510.00667067856,288.5100066706785,282.7398065372649,2.5965900600361063,1.4425500333533925
666326,5162,6,39,174.46517206485348,14798.0,872325.8603242673,11.631011470990233,11631.011470990232,310160.3058930729,310.1603058930729,303.9570997752115,2.791442753037656,1.5508015294653645
666327,5162,6,39,164.5343153149929,14798.0,822671.5765749646,10.96895435433286,10968.954354332858,292505.44944887626,292.5054494488763,286.65534045989875,2.6325490450398865,1.4625272472443813
666328,5162,6,39,193.80847090347072,14798.0,969042.3545173536,12.920564726898048,12920.564726898047,344548.39271728124,344.5483927172812,337.6574248629356,3.1009355344555307,1.722741963586406
666329,5162,6,39,170.72208909763617,14798.0,853610.4454881807,11.381472606509078,11381.472606509076,303505.9361735754,303.5059361735754,297.43581745010385,2.7315534255621783,1.5175296808678769
666330,5162,7,39,172.0537852350603,14798.0,860268.9261753017,11.470252349004022,11470.25234900402,305873.3959734405,305.8733959734405,299.7559280539717,2.752860563760964,1.5293669798672025
666331,5162,7,39,146.3898234481787,14798.0,731949.1172408934,9.759321563211914,9759.321563211914,260248.5750189843,260.2485750189843,255.0436035186046,2.3422371751708586,1.3012428750949214
666332,5162,7,39,185.87373346931247,14798.0,929368.6673465624,12.3915822312875,12391.5822312875,330442.1928343333,330.4421928343333,323.8333489776466,2.9739797355089994,1.6522109641716665
666333,5162,7,39,194.44665995015254,14798.0,972233.2997507628,12.963110663343507,12963.110663343503,345682.9510224934,345.68295102249334,338.76929200204347,3.1111465592024397,1.7284147551124667
666334,5162,7,39,222.87839163957287,14798.0,1114391.9581978642,14.85855944263819,14858.55944263819,396228.2518036849,396.22825180368505,388.30368676761134,3.566054266233165,1.9811412590184254
666335,5162,7,39,232.4164078128626,14798.0,1162082.039064313,15.494427187524176,15494.427187524176,413184.7250006446,413.1847250006446,404.92103050063173,3.718662525005801,2.065923625003223
666336,5162,8,39,238.29024061731067,14798.0,1191451.2030865536,15.886016041154045,15886.016041154051,423627.0944307745,423.62709443077455,415.154552542159,3.8126438498769706,2.118135472153873
666337,5162,8,39,176.62401722089126,14798.0,883120.0861044562,11.774934481392753,11774.934481392751,313998.25283714,313.99825283714,307.7182877803972,2.82598427553426,1.5699912641857001
666338,5162,8,39,217.223970131197,14798.0,1086119.850655985,14.481598008746467,14481.598008746467,386175.9468999058,386.1759468999058,378.4524279619077,3.475583522099152,1.930879734499529
666339,5162,8,39,227.5206015037289,14798.0,1137603.0075186444,15.168040100248591,15168.04010024859,404481.06933996244,404.48106933996246,396.3914479531632,3.6403296240596617,2.0224053466998124
666340,5162,8,39,185.7694849257891,14798.0,928847.4246289456,12.384632328385939,12384.63232838594,330256.86209029175,330.2568620902917,323.65172484848586,2.972311758812625,1.6512843104514585
666341,5162,8,39,251.83184684048285,14798.0,1259159.2342024143,16.788789789365527,16788.789789365528,447701.0610497474,447.7010610497474,438.74703982875246,4.029309549447726,2.238505305248737
666342,5162,9,39,280.898067554747,14798.0,1404490.337773735,18.726537836983134,18726.53783698313,499374.3423195502,499.37434231955024,489.38685547315924,4.494369080875952,2.4968717115977515
666343,5162,9,39,250.5354828627325,14798.0,1252677.4143136626,16.702365524182163,16702.36552418216,445396.4139781911,445.39641397819116,436.48848569862736,4.0085677258037204,2.2269820698909557
666344,5162,9,39,349.6771355484665,14798.0,1748385.677742333,23.31180903656444,23311.80903656444,621648.2409750518,621.6482409750516,609.2152761555506,5.594834168775464,3.108241204875258
666345,5162,9,39,355.79613987731943,14798.0,1778980.699386597,23.71974265848796,23719.742658487958,632526.4708930121,632.5264708930123,619.875941475152,5.69273823803711,3.1626323544650616
666346,5162,9,39,364.2533183119757,14798.0,1821266.5915598786,24.28355455413171,24283.554554131715,647561.4547768456,647.5614547768456,634.6102256813086,5.82805309299161,3.2378072738842283
666347,5162,9,39,505.94336784360144,14798.0,2529716.8392180074,33.7295578562401,33729.5578562401,899454.8761664027,899.4548761664026,881.4657786430746,8.095093885497624,4.497274380832013
666348,5162,10,39,510.65232705687623,14798.0,2553261.635284381,34.04348847045841,34043.48847045841,907826.3592122244,907.8263592122245,889.66983202798,8.17043723291002,4.539131796061122
666349,5162,10,39,403.89236801733267,14798.0,2019461.840086664,26.92615786782218,26926.15786782218,718030.8764752579,718.0308764752582,703.6702589457531,6.462277888277323,3.590154382376291
666350,5162,10,39,653.1131505695371,14798.0,3265565.752847685,43.540876704635814,43540.876704635804,1161090.0454569547,1161.0900454569548,1137.8682445478157,10.449810409112592,5.8054502272847746
666351,5162,10,39,603.8379957039838,14798.0,3019189.978519919,40.255866380265594,40255.86638026559,1073489.7701404155,1073.4897701404154,1052.019974737607,9.661407931263739,5.367448850702077
666352,5162,10,39,471.2132907866059,14798.0,2356066.453933029,31.41421938577373,31414.219385773726,837712.5169539659,837.7125169539659,820.9582666148865,7.539412652585693,4.188562584769829
666353,5162,10,39,623.2183737634408,14798.0,3116091.8688172037,41.54789158422938,41547.891584229386,1107943.7755794502,1107.9437755794502,1085.7849000678611,9.971493980215051,5.539718877897251
666354,5162,11,39,1346.3123762456532,14798.0,6731561.881228266,89.75415841637688,89754.1584163769,2393444.2244367166,2393.444224436717,2345.5753399479827,21.540998019930452,11.967221122183584
666355,5162,11,39,914.4845362735465,14798.0,4572422.681367732,60.96563575156976,60965.63575156977,1625750.2867085268,1625.7502867085266,1593.235280974356,14.631752580376737,8.128751433542632
666356,5162,11,39,653.9347410145323,14798.0,3269673.7050726614,43.59564940096881,43595.64940096881,1162550.6506925016,1162.5506506925014,1139.2996376786514,10.462955856232512,5.812753253462508
666357,5162,11,39,710.173962162065,14798.0,3550869.810810325,47.34493081080433,47344.930810804326,1262531.4882881152,1262.5314882881153,1237.280858522353,11.362783394593036,6.312657441440576
666358,5162,11,39,697.1862743595326,14798.0,3485931.371797663,46.47908495730218,46479.08495730218,1239442.265528058,1239.442265528058,1214.653420217497,11.154980389752522,6.19721132764029
666359,5162,11,39,958.2094742730676,14798.0,4791047.371365339,63.8806316182045,63880.631618204505,1703483.509818787,1703.4835098187866,1669.413839622411,15.331351588369078,8.517417549093933
666360,5162,12,39,978.4229587316755,14798.0,4892114.7936583785,65.22819724877839,65228.197248778386,1739418.5933007568,1739.418593300757,1704.6302214347418,15.654767339706812,8.697092966503785
666361,5162,12,39,985.3974492483676,14798.0,4926987.246241838,65.69316328322451,65693.16328322451,1751817.6875526537,1751.8176875526535,1716.7813338016003,15.766359187973881,8.759088437763268
666362,5162,12,39,977.7116233834884,14798.0,4888558.116917442,65.18077489223255,65180.77489223255,1738153.9971262012,1738.1539971262011,1703.3909171836772,15.643385974135809,8.690769985631006
666363,5162,12,39,927.6433908181384,14798.0,4638216.954090692,61.84289272120922,61842.89272120922,1649143.8058989125,1649.1438058989124,1616.160929780934,14.84229425309021,8.245719029494563
666364,5162,12,39,1079.4390980929177,14798.0,5397195.490464589,71.96260653952784,71962.60653952786,1919002.8410540763,1919.0028410540765,1880.622784232995,17.27102556948669,9.595014205270383
666365,5162,12,39,964.9771076457896,14798.0,4824885.538228948,64.33180717638596,64331.80717638597,1715514.8580369588,1715.514858036959,1681.2045608762196,15.43963372233263,8.577574290184796
666366,5162,13,39,983.6978637254497,14798.0,4918489.3186272485,65.57985758169663,65579.85758169662,1748796.202178577,1748.796202178577,1713.8202781350055,15.739165819607193,8.743981010892885
666367,5162,13,39,895.058037817501,14798.0,4475290.189087505,59.67053585450007,59670.53585450008,1591214.289453335,1591.2142894533354,1559.3900036642685,14.320928605080017,7.956071447266677
666368,5162,13,39,1005.6609474787371,14798.0,5028304.737393685,67.04406316524913,67044.06316524913,1787841.684406643,1787.8416844066435,1752.0848507185106,16.09057515965979,8.939208422033218
666369,5162,13,39,1039.4640436124037,14798.0,5197320.218062018,69.29760290749357,69297.60290749356,1847936.0775331615,1847.9360775331616,1810.9773559824982,16.63142469779845,9.239680387665809
666370,5162,13,39,1316.1179981217892,14798.0,6580589.990608946,87.74119987478596,87741.19987478595,2339765.329994292,2339.765329994292,2292.9700233944063,21.057887969948627,11.698826649971462
666371,5162,13,39,1002.5073343014258,14798.0,5012536.6715071285,66.83382228676172,66833.82228676173,1782235.2609803122,1782.2352609803122,1746.590555760706,16.040117348822807,8.911176304901561
666372,5162,14,39,1296.2755550999036,14798.0,6481377.775499517,86.41837033999356,86418.37033999358,2304489.875733162,2304.4898757331616,2258.4000782184985,20.74040888159845,11.522449378665808
666373,5162,14,39,1392.1949649950463,14798.0,6960974.824975233,92.81299766633644,92812.99766633645,2475013.2711023046,2475.0132711023048,2425.5130056802586,22.27511943992074,12.375066355511525
666374,5162,14,39,1030.417687364665,14798.0,5152088.436823325,68.69451249097767,68694.51249097768,1831853.6664260712,1831.8536664260712,1795.2165930975498,16.486682997834638,9.159268332130356
666375,5162,14,39,1171.5994898596346,14798.0,5857997.449298172,78.10663265730899,78106.63265730898,2082843.537528239,2082.8435375282393,2041.1866667776744,18.74559183775415,10.414217687641196
666376,5162,14,39,1331.4207047299624,14798.0,6657103.523649811,88.76138031533081,88761.38031533083,2366970.141742155,2366.970141742155,2319.630738907312,21.302731275679395,11.834850708710777
666377,5162,14,39,1537.5265828144006,14798.0,7687632.914072002,102.50177218762673,102501.77218762672,2733380.5916700456,2733.3805916700453,2678.7129798366445,24.600425325030407,13.666902958350226
666378,5162,15,39,1228.1272356176,14798.0,6140636.178088,81.87514904117333,81875.14904117332,2183337.307764622,2183.337307764622,2139.6705616093295,19.650035769881598,10.916686538823111
666379,5162,15,39,1563.4891212683508,14798.0,7817445.606341754,104.23260808455672,104232.60808455672,2779536.215588179,2779.5362155881785,2723.945491276415,25.015825940293606,13.897681077940893
666380,5162,15,39,1467.513173670769,14798.0,7337565.868353845,97.83421157805128,97834.21157805127,2608912.3087480343,2608.912308748034,2556.734062573073,23.480210778732303,13.04456154374017
666381,5162,15,39,1476.6220824617558,14798.0,7383110.412308779,98.44147216411704,98441.47216411703,2625105.924376454,2625.1059243764544,2572.6038058889253,23.62595331938809,13.125529621882272
666382,5162,15,39,1130.5557273097984,14798.0,5652778.636548992,75.37038182065324,75370.38182065322,2009876.8485507527,2009.8768485507528,1969.6793115797377,18.088891636956774,10.049384242753764
666383,5162,15,39,1428.2936067752578,14798.0,7141468.033876289,95.2195737850172,95219.5737850172,2539188.634267125,2539.188634267125,2488.4048615817824,22.852697708404122,12.695943171335626
666384,5162,16,39,1471.34817420031,14798.0,7356740.87100155,98.0898782800207,98089.87828002068,2615730.0874672183,2615.730087467218,2563.4154857178733,23.541570787204957,13.078650437336089
666385,5162,16,39,1790.5936512634241,14798.0,8952968.25631712,119.37291008422828,119372.91008422824,3183277.602246087,3183.277602246087,3119.6120502011654,28.649498420214783,15.916388011230437
666386,5162,16,39,1631.7734287416902,14798.0,8158867.14370845,108.784895249446,108784.895249446,2900930.5399852265,2900.9305399852265,2842.911929185522,26.108374859867038,14.504652699926133
666387,5162,16,39,1935.1380041176399,14798.0,9675690.020588199,129.00920027450934,129009.20027450932,3440245.340653582,3440.245340653582,3371.44043384051,30.962208065882233,17.20122670326791
666388,5162,16,39,1288.7194382671871,14798.0,6443597.191335935,85.91462921781248,85914.62921781247,2291056.7791416654,2291.0567791416656,2245.235643558832,20.619511012274987,11.455283895708329
666389,5162,16,39,1387.3563086678091,14798.0,6936781.543339047,92.49042057785395,92490.42057785393,2466411.215409438,2466.4112154094387,2417.0829911012497,22.197700938684946,12.332056077047193
666390,5162,17,39,1265.2127278586051,14798.0,6326063.639293026,84.34751519057369,84347.51519057369,2249267.0717486315,2249.2670717486317,2204.281730313659,20.243403645737683,11.246335358743158
666391,5162,17,39,1464.2865952544996,14798.0,7321432.976272497,97.61910635029994,97619.10635029998,2603176.1693413323,2603.1761693413323,2551.1126459545058,23.428585524071988,13.015880846706661
666392,5162,17,39,1646.8893827007266,14798.0,8234446.913503633,109.79262551338176,109792.62551338176,2927803.3470235136,2927.8033470235137,2869.2472800830433,26.35023012321162,14.639016735117568
666393,5162,17,39,1811.805280979124,14798.0,9059026.40489562,120.78701873194159,120787.0187319416,3220987.1661851094,3220.9871661851093,3156.567422861407,28.98888449566598,16.104935830925548
666394,5162,17,39,1614.4167793811648,14798.0,8072083.896905825,107.62778529207769,107627.78529207768,2870074.2744554044,2870.0742744554045,2812.6727889662966,25.83066847009864,14.350371372277023
666395,5162,17,39,1644.0516415534235,14798.0,8220258.207767119,109.60344277022827,109603.44277022826,2922758.4738727533,2922.7584738727533,2864.3033043952983,26.30482626485478,14.613792369363766
666396,5162,18,39,1651.2722533469039,14798.0,8256361.266734521,110.08481688979359,110084.8168897936,2935595.1170611633,2935.595117061163,2876.8832147199396,26.420356053550464,14.677975585305814
666397,5162,18,39,1540.9677142334274,14798.0,7704838.5711671375,102.73118094889514,102731.18094889515,2739498.158637204,2739.498158637204,2684.70819546446,24.655483427734836,13.69749079318602
666398,5162,18,39,1308.0514603634006,14798.0,6540257.301817003,87.20343069089338,87203.43069089336,2325424.818423823,2325.424818423823,2278.9163220553464,20.928823365814406,11.627124092119116
666399,5162,18,39,1337.2630986522595,14798.0,6686315.493261297,89.15087324348394,89150.87324348396,2377356.6198262386,2377.3566198262392,2329.8094874297144,21.396209578436153,11.886783099131197
666400,5162,18,39,1127.0847201128806,14798.0,5635423.6005644025,75.1389813408587,75138.9813408587,2003706.1690895653,2003.706169089565,1963.6320457077736,18.033355521806083,10.018530845447826
666401,5162,18,39,1317.0686999775126,14798.0,6585343.499887561,87.8045799985008,87804.57999850082,2341455.4666266884,2341.455466626689,2294.6263572941552,21.0730991996402,11.707277333133446
666402,5162,19,39,1125.5670583430608,14798.0,5627835.291715303,75.03780388953739,75037.80388953738,2001008.1037209968,2001.008103720997,1960.9879416465772,18.009072933488973,10.005040518604986
666403,5162,19,39,1278.70905625363,14798.0,6393545.2812681515,85.24727041690868,85247.27041690866,2273260.5444508977,2273.2605444508977,2227.7953335618795,20.459344900058078,11.366302722254488
666404,5162,19,39,1122.082600753586,14798.0,5610413.003767929,74.80550671690574,74805.50671690573,1994813.5124508196,1994.8135124508194,1954.917242201803,17.953321612057373,9.974067562254097
666405,5162,19,39,879.6021380902632,14798.0,4398010.690451317,58.64014253935089,58640.14253935089,1563737.1343826903,1563.7371343826903,1532.4623916950366,14.073634209444212,7.818685671913451
666406,5162,19,39,1016.5475890133928,14798.0,5082737.945066963,67.76983926755952,67769.83926755952,1807195.7138015872,1807.1957138015875,1771.0517995255557,16.264761424214285,9.035978569007938
666407,5162,19,39,837.6356959384251,14798.0,4188178.4796921257,55.84237972922834,55842.37972922834,1489130.1261127556,1489.1301261127555,1459.3475235905005,13.402171135014799,7.445650630563778
666408,5162,20,39,824.6682285303868,14798.0,4123341.1426519337,54.977881902025786,54977.881902025794,1466076.8507206878,1466.0768507206878,1436.7553137062741,13.19469165648619,7.330384253603439
666409,5162,20,39,733.1801807902333,14798.0,3665900.9039511676,48.87867871934889,48878.678719348885,1303431.4325159704,1303.4314325159705,1277.3628038656511,11.730882892643734,6.517157162579853
666410,5162,20,39,783.5164541226387,14798.0,3917582.270613194,52.234430274842595,52234.43027484259,1392918.140662469,1392.9181406624689,1365.0597778492195,12.53626326596222,6.964590703312345
666411,5162,20,39,1074.5642048188784,14798.0,5372821.024094392,71.63761365459189,71637.61365459189,1910336.3641224504,1910.3363641224505,1872.1296368400015,17.193027277102054,9.551681820612252
666412,5162,20,39,694.6260409045219,14798.0,3473130.2045226092,46.30840272696813,46308.40272696813,1234890.739385817,1234.890739385817,1210.1929245981005,11.114016654472351,6.174453696929085
666413,5162,20,39,1286.1723961972946,14798.0,6430861.980986471,85.74482641315295,85744.82641315294,2286528.7043507453,2286.528704350745,2240.79813026373,20.578758339156703,11.432643521753725
666414,5162,21,39,621.5539415642679,14798.0,3107769.7078213394,41.43692943761785,41436.92943761786,1104984.785003143,1104.9847850031426,1082.8850893030797,9.944863065028283,5.524923925015713
666415,5162,21,39,660.3338076985632,14798.0,3301669.038492816,44.022253846570884,44022.253846570886,1173926.7692418902,1173.9267692418905,1150.4482338570526,10.565340923177013,5.869633846209452
666416,5162,21,39,538.2051142051371,14798.0,2691025.571025685,35.88034094700913,35880.34094700913,956809.0919202431,956.8090919202432,937.6729100818383,8.611281827282188,4.784045459601216
666417,5162,21,39,568.8599651581219,14798.0,2844299.8257906092,37.923997677208135,37923.99767720813,1011306.60472555,1011.30660472555,991.0804726310389,9.101759442529948,5.0565330236277495
666418,5162,21,39,758.1043124456984,14798.0,3790521.562228492,50.5402874963799,50540.287496379904,1347740.9999034638,1347.7409999034635,1320.7861799053942,12.129668999131171,6.738704999517317
666419,5162,21,39,739.9194266207231,14798.0,3699597.133103616,49.32796177471487,49327.96177471487,1315412.3139923965,1315.4123139923965,1289.1040677125486,11.838710825931567,6.577061569961983
666420,5162,22,39,648.4794438682175,14798.0,3242397.2193410867,43.23196292454782,43231.962924547835,1152852.3446546088,1152.8523446546087,1129.7952977615166,10.375671101891477,5.7642617232730435
666421,5162,22,39,731.9440075819722,14798.0,3659720.03790986,48.79626717213147,48796.26717213146,1301233.7912568392,1301.233791256839,1275.209115431702,11.71110412131155,6.506168956284195
666422,5162,22,39,490.3061710437983,14798.0,2451530.855218992,32.687078069586555,32687.078069586558,871655.4151889747,871.6554151889748,854.2223068851953,7.844898736700772,4.358277075944874
666423,5162,22,39,427.9289713472732,14798.0,2139644.8567363657,28.52859808981821,28528.598089818213,760762.6157284856,760.7626157284857,745.547363413916,6.84686354155637,3.8038130786424285
666424,5162,22,39,387.00678982752066,14798.0,1935033.949137604,25.80045265516805,25800.452655168046,688012.0708044812,688.0120708044813,674.2518293883916,6.192108637240331,3.4400603540224064
666425,5162,22,39,476.7242395125878,14798.0,2383621.197562939,31.78161596750585,31781.615967505848,847509.7591334896,847.5097591334894,830.5595639508196,7.627587832201404,4.237548795667447
666426,5162,23,39,375.98272769615477,14798.0,1879913.6384807741,25.065515179743656,25065.515179743656,668413.7381264975,668.4137381264975,655.0454633639675,6.015723643138477,3.3420686906324875
666427,5162,23,39,450.33693375486087,14798.0,2251684.6687743044,30.022462250324057,30022.46225032406,800598.9933419748,800.598993341975,784.5870134751354,7.205390940077774,4.002994966709875
666428,5162,23,39,408.11437735032456,14798.0,2040571.8867516231,27.207625156688305,27207.625156688307,725536.6708450216,725.5366708450215,711.0259374281211,6.529830037605193,3.6276833542251077
666429,5162,23,39,517.1871522879566,14798.0,2585935.761439783,34.47914348586377,34479.14348586377,919443.8262897006,919.4438262897006,901.0549497639066,8.274994436607304,4.597219131448504
666430,5162,23,39,326.30125235083364,14798.0,1631506.2617541682,21.753416823388907,21753.41682338891,580091.1152903708,580.0911152903707,568.4892929845632,5.220820037613335,2.9004555764518534
666431,5162,23,39,402.4704464771804,14798.0,2012352.2323859024,26.831363098478693,26831.363098478698,715503.0159594319,715.5030159594319,701.1929556402432,6.439527143634886,3.5775150797971595
681686,5259,0,39,826.7856261156734,2581.0,4133928.130578367,55.1190417410449,55119.041741044886,1469841.1130945303,1469.8411130945306,1440.4442908326398,13.228570017850775,7.349205565472653
681687,5259,0,39,910.5757734005181,2581.0,4552878.86700259,60.70505156003453,60705.05156003453,1618801.3749342537,1618.8013749342538,1586.4253474355687,14.569212374408282,8.094006874671269
681688,5259,0,39,956.3624426499404,2581.0,4781812.213249702,63.757496176662684,63757.496176662695,1700199.8980443384,1700.1998980443384,1666.1959000834515,15.301799082399045,8.500999490221693
681689,5259,0,39,960.7403008415728,2581.0,4803701.5042078635,64.04935338943818,64049.353389438176,1707982.757051685,1707.982757051685,1673.8231019106513,15.371844813465163,8.539913785258426
681690,5259,0,39,1110.9115615016824,2581.0,5554557.807508412,74.06077076677883,74060.77076677883,1974953.8871141025,1974.953887114102,1935.45480937182,17.774584984026916,9.87476943557051
681691,5259,0,39,1012.6267718553223,2581.0,5063133.859276611,67.50845145702148,67508.45145702148,1800225.3721872394,1800.2253721872394,1764.2208647434945,16.202028349685154,9.001126860936196
681692,5259,1,39,1245.4660070704665,2581.0,6227330.0353523325,83.03106713803109,83031.06713803111,2214161.790347496,2214.161790347496,2169.8785545405462,19.927456113127466,11.070808951737481
681693,5259,1,39,1412.634148485421,2581.0,7063170.742427105,94.17560989902807,94175.60989902807,2511349.597307415,2511.349597307415,2461.122605361267,22.602146375766733,12.556747986537076
681694,5259,1,39,1266.7867248014925,2581.0,6333933.624007463,84.45244832009949,84452.4483200995,2252065.288535986,2252.065288535987,2207.023982765267,20.26858759682388,11.260326442679935
681695,5259,1,39,1525.646665301823,2581.0,7628233.326509116,101.7097776867882,101709.77768678822,2712260.7383143525,2712.2607383143522,2658.015523548065,24.41034664482917,13.561303691571762
681696,5259,1,39,1521.96470677018,2581.0,7609823.533850901,101.4643137846787,101464.31378467867,2705715.0342580983,2705.7150342580985,2651.6007335729364,24.351435308322884,13.528575171290493
681697,5259,1,39,1688.7419751504144,2581.0,8443709.875752073,112.58279834336098,112582.79834336098,3002207.9558229595,3002.20795582296,2942.1637967065003,27.019871602406635,15.0110397791148
681698,5259,2,39,1575.947705920723,2581.0,7879738.529603615,105.06318039471485,105063.18039471486,2801684.810525729,2801.6848105257286,2745.651114315214,25.215163294731557,14.008424052628643
681699,5259,2,39,1762.911531460264,2581.0,8814557.65730132,117.52743543068426,117527.43543068426,3134064.9448182466,3134.064944818247,3071.383645921882,28.206584503364223,15.670324724091236
681700,5259,2,39,1648.003218943381,2581.0,8240016.094716905,109.86688126289205,109866.88126289207,2929783.500343788,2929.7835003437885,2871.1878303369126,26.368051503094094,14.648917501718943
681701,5259,2,39,1608.8467150560489,2581.0,8044233.5752802435,107.25644767040328,107256.44767040326,2860171.937877421,2860.1719378774205,2802.968499119872,25.741547440896785,14.300859689387103
681702,5259,2,39,1589.5709162145831,2581.0,7947854.581072915,105.97139441430555,105971.39441430554,2825903.8510481482,2825.903851048148,2769.385774027185,25.433134659433332,14.12951925524074
681703,5259,2,39,1568.890158334389,2581.0,7844450.791671947,104.5926772222926,104592.6772222926,2789138.0592611358,2789.1380592611363,2733.3552980759137,25.102242533350225,13.945690296305681
681704,5259,3,39,1389.2915033076226,2581.0,6946457.516538113,92.61943355384152,92619.43355384152,2469851.561435774,2469.851561435774,2420.4545302070583,22.228664052921964,12.34925780717887
681705,5259,3,39,1268.3695915478552,2581.0,6341847.957739275,84.557972769857,84557.972769857,2254879.2738628536,2254.8792738628536,2209.781688385596,20.29391346476568,11.274396369314267
681706,5259,3,39,1217.5009647355964,2581.0,6087504.823677982,81.1667309823731,81166.73098237309,2164446.159529949,2164.446159529949,2121.1572363393498,19.48001543576954,10.822230797649745
681707,5259,3,39,1211.9305491231155,2581.0,6059652.745615577,80.79536994154104,80795.36994154102,2154543.1984410943,2154.543198441094,2111.452334472272,19.390888785969842,10.77271599220547
681708,5259,3,39,1165.6697336319885,2581.0,5828348.668159942,77.71131557546589,77711.3155754659,2072301.7486790903,2072.3017486790905,2030.8557137055086,18.650715738111813,10.361508743395452
681709,5259,3,39,881.8475308343277,2581.0,4409237.654171638,58.78983538895518,58789.83538895517,1567728.9437054712,1567.7289437054712,1536.3743648313618,14.10956049334924,7.838644718527356
681710,5259,4,39,1009.5593911860208,2581.0,5047796.955930104,67.30395941240138,67303.95941240138,1794772.25099737,1794.77225099737,1758.8768059774227,16.15295025897633,8.97386125498685
681711,5259,4,39,844.233096578645,2581.0,4221165.482893225,56.282206438576324,56282.20643857633,1500858.8383620353,1500.8588383620356,1470.841661594795,13.50772954525832,7.504294191810178
681712,5259,4,39,675.7142405591277,2581.0,3378571.2027956382,45.04761603727517,45047.61603727517,1201269.7609940046,1201.2697609940046,1177.2443657741246,10.81142784894604,6.006348804970023
681713,5259,4,39,604.2096915754597,2581.0,3021048.4578772993,40.280646105030655,40280.646105030646,1074150.5628008174,1074.1505628008174,1052.667551544801,9.667355065207357,5.370752814004087
681714,5259,4,39,532.6817679929032,2581.0,2663408.8399645165,35.51211786619356,35512.11786619356,946989.8097651616,946.9898097651616,928.0500135698583,8.522908287886453,4.734949048825808
681715,5259,4,39,388.7244485881567,2581.0,1943622.2429407837,25.914963239210447,25914.96323921045,691065.6863789452,691.0656863789453,677.2443726513663,6.219591177410507,3.455328431894727
681716,5259,5,39,376.78535136200793,2581.0,1883926.7568100397,25.119023424133854,25119.02342413386,669840.6246435696,669.8406246435695,656.4438121506981,6.028565621792125,3.3492031232178476
681717,5259,5,39,353.8549286964843,2581.0,1769274.6434824215,23.59032857976562,23590.32857976562,629075.4287937499,629.0754287937499,616.4939202178749,5.661678859143748,3.1453771439687497
681718,5259,5,39,282.0601173036665,2581.0,1410300.5865183326,18.80400782024444,18804.007820244435,501440.20853985153,501.4402085398516,491.41140436905454,4.512961876858664,2.507201042699258
681719,5259,5,39,329.08816952783053,2581.0,1645440.8476391525,21.93921130185537,21939.211301855365,585045.634716143,585.045634716143,573.3447220218202,5.265410712445287,2.9252281735807153
681720,5259,5,39,304.56937086227265,2581.0,1522846.854311363,20.304624724151513,20304.62472415151,541456.6593107069,541.4566593107069,530.6275261244928,4.8731099337963615,2.7072832965535345
681721,5259,5,39,245.16803850127147,2581.0,1225840.192506357,16.344535900084765,16344.535900084764,435854.290668927,435.8542906689271,427.13720485554853,3.9226886160203436,2.1792714533446356
681722,5259,6,39,303.01029440289875,2581.0,1515051.4720144938,20.200686293526584,20200.686293526585,538684.9678273755,538.6849678273755,527.9112684708281,4.84816471044638,2.6934248391368776
